Year,Fuel,Flow_type,Primary_group,Unit,Energy
2022,Bioenergy & waste,Non-ferrous metals,Demand,ktoe,0.01
2022,Bioenergy & waste,Mineral products,Demand,ktoe,350.08
2022,Bioenergy & waste,Chemicals,Demand,ktoe,103.43
2022,Bioenergy & waste,Mechanical engineering etc,Demand,ktoe,0.02
2022,Bioenergy & waste,Electrical engineering etc,Demand,ktoe,0.0
2022,Bioenergy & waste,Vehicles,Demand,ktoe,12.14
2022,Bioenergy & waste,"Food, beverages etc",Demand,ktoe,69.22
2022,Bioenergy & waste,"Textiles, leather etc",Demand,ktoe,0.0
2022,Bioenergy & waste,"Paper, printing etc",Demand,ktoe,403.55
2022,Bioenergy & waste,Other industries,Demand,ktoe,281.18
2022,Bioenergy & waste,Construction,Demand,ktoe,0.0
2022,Bioenergy & waste,Air,Demand,ktoe,42.01
2022,Bioenergy & waste,Rail,Demand,ktoe,0.0
2022,Bioenergy & waste,Road,Demand,ktoe,2312.5
2022,Bioenergy & waste,National navigation,Demand,ktoe,0.0
2022,Bioenergy & waste,Pipelines,Demand,ktoe,0.0
2022,Bioenergy & waste,Domestic,Demand,ktoe,1178.3
2022,Bioenergy & waste,Public administration,Demand,ktoe,51.61
2022,Bioenergy & waste,Commercial,Demand,ktoe,1212.7
2022,Bioenergy & waste,Agriculture,Demand,ktoe,173.4
2022,Bioenergy & waste,Miscellaneous,Demand,ktoe,4.86
2022,Bioenergy & waste,Non energy use,Demand,ktoe,0.0
2022,Coal,Production,Supply,ktoe,451.98
2022,Coal,Imports,Supply,ktoe,4263.49
2022,Coal,Exports,Supply,ktoe,-395.18
2022,Coal,Marine bunkers,Supply,ktoe,0.0
2022,Coal,Stock change,Supply,ktoe,-186.42
2022,Coal,Statistical difference,Statistical difference,ktoe,-31.95
2022,Coal,Transfers,Demand,ktoe,0.0
2022,Coal,Major power producers,Demand,ktoe,1419.43
2022,Coal,Autogenerators,Demand,ktoe,0.7
2022,Coal,Heat generation,Demand,ktoe,3.61
2022,Coal,Petroleum refineries,Demand,ktoe,0.0
2022,Coal,Coke manufacture,Demand,ktoe,921.61
2022,Coal,Blast furnaces,Demand,ktoe,678.29
2022,Coal,Patent fuel manufacture,Demand,ktoe,98.28
2022,Coal,Other,Demand,ktoe,0.0
2022,Coal,Electricity generation,Demand,ktoe,0.0
2022,Coal,Oil and gas extraction,Demand,ktoe,0.0
2022,Coal,Petroleum refineries,Demand,ktoe,0.0
2022,Coal,Coal extraction,Demand,ktoe,0.0
2022,Coal,Coke manufacture,Demand,ktoe,0.0
2022,Coal,Blast furnaces,Demand,ktoe,0.0
2022,Coal,Patent fuel manufacture,Demand,ktoe,0.0
2022,Coal,Pumped storage,Demand,ktoe,0.0
2022,Coal,Other,Demand,ktoe,0.0
2022,Coal,Losses,Demand,ktoe,0.0
2022,Coal,Unclassified,Demand,ktoe,0.0
2022,Coal,Iron and steel,Demand,ktoe,16.75
2022,Coal,Non-ferrous metals,Demand,ktoe,17.91
2022,Coal,Mineral products,Demand,ktoe,398.7
2022,Coal,Chemicals,Demand,ktoe,41.11
2022,Coal,Mechanical engineering etc,Demand,ktoe,9.94
2022,Coal,Electrical engineering etc,Demand,ktoe,4.06
2022,Coal,Vehicles,Demand,ktoe,0.0
2022,Coal,"Food, beverages etc",Demand,ktoe,37.42
2022,Coal,"Textiles, leather etc",Demand,ktoe,0.0
2022,Coal,"Paper, printing etc",Demand,ktoe,0.0
2022,Coal,Other industries,Demand,ktoe,176.29
2022,Coal,Construction,Demand,ktoe,7.68
2022,Coal,Air,Demand,ktoe,0.0
2022,Coal,Rail,Demand,ktoe,10.77
2022,Coal,Road,Demand,ktoe,0.0
2022,Coal,National navigation,Demand,ktoe,0.0
2022,Coal,Pipelines,Demand,ktoe,0.0
2022,Coal,Domestic,Demand,ktoe,304.32
2022,Coal,Public administration,Demand,ktoe,10.51
2022,Coal,Commercial,Demand,ktoe,3.51
2022,Coal,Agriculture,Demand,ktoe,0.0
2022,Coal,Miscellaneous,Demand,ktoe,4.92
2022,Coal,Non energy use,Demand,ktoe,0.0
2022,Electricity,Production,Supply,ktoe,0.0
2022,Electricity,Imports,Supply,ktoe,1333.31
2022,Electricity,Exports,Supply,ktoe,-1789.85
2022,Electricity,Marine bunkers,Supply,ktoe,0.0
2022,Electricity,Stock change,Supply,ktoe,0.0
2022,Electricity,Statistical difference,Statistical difference,ktoe,-60.72
2022,Electricity,Transfers,Demand,ktoe,8560.06
2022,Electricity,Major power producers,Demand,ktoe,16147.78
2022,Electricity,Autogenerators,Demand,ktoe,3041.64
2022,Electricity,Heat generation,Demand,ktoe,0.0
2022,Electricity,Petroleum refineries,Demand,ktoe,0.0
2022,Electricity,Coke manufacture,Demand,ktoe,0.0
2022,Electricity,Blast furnaces,Demand,ktoe,0.0
2022,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2022,Electricity,Other,Demand,ktoe,0.0
2022,Electricity,Electricity generation,Demand,ktoe,1021.13
2022,Electricity,Oil and gas extraction,Demand,ktoe,51.11
2022,Electricity,Petroleum refineries,Demand,ktoe,297.14
2022,Electricity,Coal extraction,Demand,ktoe,9.69
2022,Electricity,Coke manufacture,Demand,ktoe,1.66
2022,Electricity,Blast furnaces,Demand,ktoe,12.8
2022,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
2022,Electricity,Pumped storage,Demand,ktoe,42.72
2022,Electricity,Other,Demand,ktoe,107.24
2022,Electricity,Losses,Demand,ktoe,2387.16
2022,Electricity,Unclassified,Demand,ktoe,0.0
2022,Electricity,Iron and steel,Demand,ktoe,198.67
2022,Electricity,Non-ferrous metals,Demand,ktoe,400.36
2022,Electricity,Mineral products,Demand,ktoe,489.93
2022,Electricity,Chemicals,Demand,ktoe,1252.46
2022,Electricity,Mechanical engineering etc,Demand,ktoe,475.8
2022,Electricity,Electrical engineering etc,Demand,ktoe,490.17
2022,Electricity,Vehicles,Demand,ktoe,264.17
2022,Electricity,"Food, beverages etc",Demand,ktoe,950.12
2022,Electricity,"Textiles, leather etc",Demand,ktoe,219.7
2022,Electricity,"Paper, printing etc",Demand,ktoe,828.67
2022,Electricity,Other industries,Demand,ktoe,1776.95
2022,Electricity,Construction,Demand,ktoe,130.37
2022,Electricity,Air,Demand,ktoe,0.0
2022,Electricity,Rail,Demand,ktoe,407.38
2022,Electricity,Road,Demand,ktoe,342.96
2022,Electricity,National navigation,Demand,ktoe,0.0
2022,Electricity,Pipelines,Demand,ktoe,0.0
2022,Electricity,Domestic,Demand,ktoe,8204.36
2022,Electricity,Public administration,Demand,ktoe,1276.31
2022,Electricity,Commercial,Demand,ktoe,5422.06
2022,Electricity,Agriculture,Demand,ktoe,292.56
2022,Electricity,Miscellaneous,Demand,ktoe,0.0
2022,Electricity,Non energy use,Demand,ktoe,0.0
2022,Heat sold,Production,Supply,ktoe,0.0
2022,Heat sold,Imports,Supply,ktoe,0.0
2022,Heat sold,Exports,Supply,ktoe,0.0
2022,Heat sold,Marine bunkers,Supply,ktoe,0.0
2022,Heat sold,Stock change,Supply,ktoe,0.0
2022,Heat sold,Statistical difference,Statistical difference,ktoe,0.0
2022,Heat sold,Transfers,Demand,ktoe,0.0
2022,Heat sold,Major power producers,Demand,ktoe,0.0
2022,Heat sold,Autogenerators,Demand,ktoe,0.0
2022,Heat sold,Heat generation,Demand,ktoe,1550.27
2022,Heat sold,Petroleum refineries,Demand,ktoe,0.0
2022,Heat sold,Coke manufacture,Demand,ktoe,0.0
2022,Heat sold,Blast furnaces,Demand,ktoe,0.0
2022,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2022,Heat sold,Other,Demand,ktoe,0.0
2022,Heat sold,Electricity generation,Demand,ktoe,0.0
2022,Heat sold,Oil and gas extraction,Demand,ktoe,0.0
2022,Heat sold,Petroleum refineries,Demand,ktoe,330.23
2022,Heat sold,Coal extraction,Demand,ktoe,0.0
2022,Heat sold,Coke manufacture,Demand,ktoe,0.0
2022,Heat sold,Blast furnaces,Demand,ktoe,0.0
2022,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2022,Heat sold,Pumped storage,Demand,ktoe,0.0
2022,Heat sold,Other,Demand,ktoe,0.0
2022,Heat sold,Losses,Demand,ktoe,0.0
2022,Heat sold,Unclassified,Demand,ktoe,0.0
2022,Heat sold,Iron and steel,Demand,ktoe,0.0
2022,Heat sold,Non-ferrous metals,Demand,ktoe,0.0
2022,Heat sold,Mineral products,Demand,ktoe,0.0
2022,Heat sold,Chemicals,Demand,ktoe,139.02
2022,Heat sold,Mechanical engineering etc,Demand,ktoe,0.0
2022,Heat sold,Electrical engineering etc,Demand,ktoe,0.0
2022,Heat sold,Vehicles,Demand,ktoe,0.0
2022,Heat sold,"Food, beverages etc",Demand,ktoe,16.64
2022,Heat sold,"Textiles, leather etc",Demand,ktoe,0.0
2022,Heat sold,"Paper, printing etc",Demand,ktoe,26.83
2022,Heat sold,Other industries,Demand,ktoe,418.59
2022,Heat sold,Construction,Demand,ktoe,0.11
2022,Heat sold,Air,Demand,ktoe,0.0
2022,Heat sold,Rail,Demand,ktoe,0.0
2022,Heat sold,Road,Demand,ktoe,0.0
2022,Heat sold,National navigation,Demand,ktoe,0.0
2022,Heat sold,Pipelines,Demand,ktoe,0.0
2022,Heat sold,Domestic,Demand,ktoe,271.37
2022,Heat sold,Public administration,Demand,ktoe,81.94
2022,Heat sold,Commercial,Demand,ktoe,259.68
2022,Heat sold,Agriculture,Demand,ktoe,2.76
2022,Heat sold,Miscellaneous,Demand,ktoe,3.12
2022,Heat sold,Non energy use,Demand,ktoe,0.0
2022,Manufactured fuel,Production,Supply,ktoe,0.0
2022,Manufactured fuel,Imports,Supply,ktoe,876.49
2022,Manufactured fuel,Exports,Supply,ktoe,-12.49
2022,Manufactured fuel,Marine bunkers,Supply,ktoe,0.0
2022,Manufactured fuel,Stock change,Supply,ktoe,270.49
2022,Manufactured fuel,Statistical difference,Statistical difference,ktoe,-4.04
2022,Manufactured fuel,Transfers,Demand,ktoe,31.09
2022,Manufactured fuel,Major power producers,Demand,ktoe,0.0
2022,Manufactured fuel,Autogenerators,Demand,ktoe,423.02
2022,Manufactured fuel,Heat generation,Demand,ktoe,1.16
2022,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2022,Manufactured fuel,Coke manufacture,Demand,ktoe,870.27
2022,Manufactured fuel,Blast furnaces,Demand,ktoe,738.77
2022,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,144.95
2022,Manufactured fuel,Other,Demand,ktoe,0.0
2022,Manufactured fuel,Electricity generation,Demand,ktoe,0.0
2022,Manufactured fuel,Oil and gas extraction,Demand,ktoe,0.0
2022,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2022,Manufactured fuel,Coal extraction,Demand,ktoe,0.0
2022,Manufactured fuel,Coke manufacture,Demand,ktoe,141.08
2022,Manufactured fuel,Blast furnaces,Demand,ktoe,224.05
2022,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,0.0
2022,Manufactured fuel,Pumped storage,Demand,ktoe,0.0
2022,Manufactured fuel,Other,Demand,ktoe,0.0
2022,Manufactured fuel,Losses,Demand,ktoe,60.54
2022,Manufactured fuel,Unclassified,Demand,ktoe,0.0
2022,Manufactured fuel,Iron and steel,Demand,ktoe,397.4
2022,Manufactured fuel,Non-ferrous metals,Demand,ktoe,0.0
2022,Manufactured fuel,Mineral products,Demand,ktoe,0.0
2022,Manufactured fuel,Chemicals,Demand,ktoe,0.0
2022,Manufactured fuel,Mechanical engineering etc,Demand,ktoe,0.0
2022,Manufactured fuel,Electrical engineering etc,Demand,ktoe,0.0
2022,Manufactured fuel,Vehicles,Demand,ktoe,0.0
2022,Manufactured fuel,"Food, beverages etc",Demand,ktoe,0.0
2022,Manufactured fuel,"Textiles, leather etc",Demand,ktoe,0.0
2022,Manufactured fuel,"Paper, printing etc",Demand,ktoe,0.0
2022,Manufactured fuel,Other industries,Demand,ktoe,0.0
2022,Manufactured fuel,Construction,Demand,ktoe,0.0
2022,Manufactured fuel,Air,Demand,ktoe,0.0
2022,Manufactured fuel,Rail,Demand,ktoe,0.0
2022,Manufactured fuel,Road,Demand,ktoe,0.0
2022,Manufactured fuel,National navigation,Demand,ktoe,0.0
2022,Manufactured fuel,Pipelines,Demand,ktoe,0.0
2022,Manufactured fuel,Domestic,Demand,ktoe,159.92
2022,Manufactured fuel,Public administration,Demand,ktoe,0.0
2022,Manufactured fuel,Commercial,Demand,ktoe,0.0
2022,Manufactured fuel,Agriculture,Demand,ktoe,0.0
2022,Manufactured fuel,Miscellaneous,Demand,ktoe,0.0
2022,Manufactured fuel,Non energy use,Demand,ktoe,38.92
2022,Natural gas,Production,Supply,ktoe,36417.5
2022,Natural gas,Imports,Supply,ktoe,53163.47
2022,Natural gas,Exports,Supply,ktoe,-22344.3
2022,Natural gas,Marine bunkers,Supply,ktoe,0.0
2022,Natural gas,Stock change,Supply,ktoe,-349.53
2022,Natural gas,Statistical difference,Statistical difference,ktoe,91.31
2022,Natural gas,Transfers,Demand,ktoe,547.43
2022,Natural gas,Major power producers,Demand,ktoe,20145.4
2022,Natural gas,Autogenerators,Demand,ktoe,2062.83
2022,Natural gas,Heat generation,Demand,ktoe,2302.09
2022,Natural gas,Petroleum refineries,Demand,ktoe,0.0
2022,Natural gas,Coke manufacture,Demand,ktoe,0.0
2022,Natural gas,Blast furnaces,Demand,ktoe,0.0
2022,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2022,Natural gas,Other,Demand,ktoe,0.0
2022,Natural gas,Electricity generation,Demand,ktoe,0.0
2022,Natural gas,Oil and gas extraction,Demand,ktoe,3841.74
2022,Natural gas,Petroleum refineries,Demand,ktoe,226.87
2022,Natural gas,Coal extraction,Demand,ktoe,4.47
2022,Natural gas,Coke manufacture,Demand,ktoe,0.76
2022,Natural gas,Blast furnaces,Demand,ktoe,33.68
2022,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2022,Natural gas,Pumped storage,Demand,ktoe,0.0
2022,Natural gas,Other,Demand,ktoe,519.7
2022,Natural gas,Losses,Demand,ktoe,459.25
2022,Natural gas,Unclassified,Demand,ktoe,9.48
2022,Natural gas,Iron and steel,Demand,ktoe,426.26
2022,Natural gas,Non-ferrous metals,Demand,ktoe,229.11
2022,Natural gas,Mineral products,Demand,ktoe,1083.27
2022,Natural gas,Chemicals,Demand,ktoe,1265.55
2022,Natural gas,Mechanical engineering etc,Demand,ktoe,756.54
2022,Natural gas,Electrical engineering etc,Demand,ktoe,265.93
2022,Natural gas,Vehicles,Demand,ktoe,391.37
2022,Natural gas,"Food, beverages etc",Demand,ktoe,1509.83
2022,Natural gas,"Textiles, leather etc",Demand,ktoe,239.86
2022,Natural gas,"Paper, printing etc",Demand,ktoe,248.34
2022,Natural gas,Other industries,Demand,ktoe,694.77
2022,Natural gas,Construction,Demand,ktoe,381.67
2022,Natural gas,Air,Demand,ktoe,0.0
2022,Natural gas,Rail,Demand,ktoe,0.0
2022,Natural gas,Road,Demand,ktoe,84.09
2022,Natural gas,National navigation,Demand,ktoe,0.0
2022,Natural gas,Pipelines,Demand,ktoe,0.0
2022,Natural gas,Domestic,Demand,ktoe,22277.84
2022,Natural gas,Public administration,Demand,ktoe,3048.06
2022,Natural gas,Commercial,Demand,ktoe,3740.43
2022,Natural gas,Agriculture,Demand,ktoe,64.65
2022,Natural gas,Miscellaneous,Demand,ktoe,904.65
2022,Natural gas,Non energy use,Demand,ktoe,124.77
2022,Petroleum products,Production,Supply,ktoe,0.0
2022,Petroleum products,Imports,Supply,ktoe,30959.01
2022,Petroleum products,Exports,Supply,ktoe,-23060.25
2022,Petroleum products,Marine bunkers,Supply,ktoe,-2094.36
2022,Petroleum products,Stock change,Supply,ktoe,308.1
2022,Petroleum products,Statistical difference,Statistical difference,ktoe,43.89
2022,Petroleum products,Transfers,Demand,ktoe,719.64
2022,Petroleum products,Major power producers,Demand,ktoe,89.58
2022,Petroleum products,Autogenerators,Demand,ktoe,363.92
2022,Petroleum products,Heat generation,Demand,ktoe,64.09
2022,Petroleum products,Petroleum refineries,Demand,ktoe,59264.46
2022,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2022,Petroleum products,Blast furnaces,Demand,ktoe,0.0
2022,Petroleum products,Patent fuel manufacture,Demand,ktoe,50.61
2022,Petroleum products,Other,Demand,ktoe,344.5
2022,Petroleum products,Electricity generation,Demand,ktoe,0.0
2022,Petroleum products,Oil and gas extraction,Demand,ktoe,506.66
2022,Petroleum products,Petroleum refineries,Demand,ktoe,3064.1
2022,Petroleum products,Coal extraction,Demand,ktoe,0.0
2022,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2022,Petroleum products,Blast furnaces,Demand,ktoe,0.0
2022,Petroleum products,Patent fuel manufacture,Demand,ktoe,0.0
2022,Petroleum products,Pumped storage,Demand,ktoe,0.0
2022,Petroleum products,Other,Demand,ktoe,0.0
2022,Petroleum products,Losses,Demand,ktoe,0.0
2022,Petroleum products,Unclassified,Demand,ktoe,1409.91
2022,Petroleum products,Iron and steel,Demand,ktoe,15.35
2022,Petroleum products,Non-ferrous metals,Demand,ktoe,0.73
2022,Petroleum products,Mineral products,Demand,ktoe,121.7
2022,Petroleum products,Chemicals,Demand,ktoe,103.43
2022,Petroleum products,Mechanical engineering etc,Demand,ktoe,0.42
2022,Petroleum products,Electrical engineering etc,Demand,ktoe,0.95
2022,Petroleum products,Vehicles,Demand,ktoe,28.1
2022,Petroleum products,"Food, beverages etc",Demand,ktoe,135.56
2022,Petroleum products,"Textiles, leather etc",Demand,ktoe,44.03
2022,Petroleum products,"Paper, printing etc",Demand,ktoe,28.08
2022,Petroleum products,Other industries,Demand,ktoe,49.82
2022,Petroleum products,Construction,Demand,ktoe,252.8
2022,Petroleum products,Air,Demand,ktoe,10588.33
2022,Petroleum products,Rail,Demand,ktoe,588.5
2022,Petroleum products,Road,Demand,ktoe,35612.29
2022,Petroleum products,National navigation,Demand,ktoe,794.56
2022,Petroleum products,Pipelines,Demand,ktoe,0.0
2022,Petroleum products,Domestic,Demand,ktoe,1907.11
2022,Petroleum products,Public administration,Demand,ktoe,639.37
2022,Petroleum products,Commercial,Demand,ktoe,1620.21
2022,Petroleum products,Agriculture,Demand,ktoe,842.95
2022,Petroleum products,Miscellaneous,Demand,ktoe,368.5
2022,Petroleum products,Non energy use,Demand,ktoe,4977.31
2022,Primary electricity,Production,Supply,ktoe,18847.96
2022,Primary electricity,Imports,Supply,ktoe,0.0
2022,Primary electricity,Exports,Supply,ktoe,0.0
2022,Primary electricity,Marine bunkers,Supply,ktoe,0.0
2022,Primary electricity,Stock change,Supply,ktoe,0.0
2022,Primary electricity,Statistical difference,Statistical difference,ktoe,0.0
2022,Primary electricity,Transfers,Demand,ktoe,8560.06
2022,Primary electricity,Major power producers,Demand,ktoe,10287.9
2022,Primary electricity,Autogenerators,Demand,ktoe,0.0
2022,Primary electricity,Heat generation,Demand,ktoe,0.0
2022,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2022,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2022,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2022,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2022,Primary electricity,Other,Demand,ktoe,0.0
2022,Primary electricity,Electricity generation,Demand,ktoe,0.0
2022,Primary electricity,Oil and gas extraction,Demand,ktoe,0.0
2022,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2022,Primary electricity,Coal extraction,Demand,ktoe,0.0
2022,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2022,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2022,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2022,Primary electricity,Pumped storage,Demand,ktoe,0.0
2022,Primary electricity,Other,Demand,ktoe,0.0
2022,Primary electricity,Losses,Demand,ktoe,0.0
2022,Primary electricity,Unclassified,Demand,ktoe,0.0
2022,Primary electricity,Iron and steel,Demand,ktoe,0.0
2022,Primary electricity,Non-ferrous metals,Demand,ktoe,0.0
2022,Primary electricity,Mineral products,Demand,ktoe,0.0
2022,Primary electricity,Chemicals,Demand,ktoe,0.0
2022,Primary electricity,Mechanical engineering etc,Demand,ktoe,0.0
2022,Primary electricity,Electrical engineering etc,Demand,ktoe,0.0
2022,Primary electricity,Vehicles,Demand,ktoe,0.0
2022,Primary electricity,"Food, beverages etc",Demand,ktoe,0.0
2022,Primary electricity,"Textiles, leather etc",Demand,ktoe,0.0
2022,Primary electricity,"Paper, printing etc",Demand,ktoe,0.0
2022,Primary electricity,Other industries,Demand,ktoe,0.0
2022,Primary electricity,Construction,Demand,ktoe,0.0
2022,Primary electricity,Air,Demand,ktoe,0.0
2022,Primary electricity,Rail,Demand,ktoe,0.0
2022,Primary electricity,Road,Demand,ktoe,0.0
2022,Primary electricity,National navigation,Demand,ktoe,0.0
2022,Primary electricity,Pipelines,Demand,ktoe,0.0
2022,Primary electricity,Domestic,Demand,ktoe,0.0
2022,Primary electricity,Public administration,Demand,ktoe,0.0
2022,Primary electricity,Commercial,Demand,ktoe,0.0
2022,Primary electricity,Agriculture,Demand,ktoe,0.0
2022,Primary electricity,Miscellaneous,Demand,ktoe,0.0
2022,Primary electricity,Non energy use,Demand,ktoe,0.0
2022,Primary oils,Production,Supply,ktoe,41343.47
2022,Primary oils,Imports,Supply,ktoe,50909.56
2022,Primary oils,Exports,Supply,ktoe,-33809.77
2022,Primary oils,Marine bunkers,Supply,ktoe,0.0
2022,Primary oils,Stock change,Supply,ktoe,451.09
2022,Primary oils,Statistical difference,Statistical difference,ktoe,-22.46
2022,Primary oils,Transfers,Demand,ktoe,652.13
2022,Primary oils,Major power producers,Demand,ktoe,0.0
2022,Primary oils,Autogenerators,Demand,ktoe,0.0
2022,Primary oils,Heat generation,Demand,ktoe,0.0
2022,Primary oils,Petroleum refineries,Demand,ktoe,59881.19
2022,Primary oils,Coke manufacture,Demand,ktoe,0.0
2022,Primary oils,Blast furnaces,Demand,ktoe,0.0
2022,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2022,Primary oils,Other,Demand,ktoe,312.25
2022,Primary oils,Electricity generation,Demand,ktoe,0.0
2022,Primary oils,Oil and gas extraction,Demand,ktoe,0.0
2022,Primary oils,Petroleum refineries,Demand,ktoe,0.0
2022,Primary oils,Coal extraction,Demand,ktoe,0.0
2022,Primary oils,Coke manufacture,Demand,ktoe,0.0
2022,Primary oils,Blast furnaces,Demand,ktoe,0.0
2022,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2022,Primary oils,Pumped storage,Demand,ktoe,0.0
2022,Primary oils,Other,Demand,ktoe,0.0
2022,Primary oils,Losses,Demand,ktoe,0.0
2022,Primary oils,Unclassified,Demand,ktoe,0.0
2022,Primary oils,Iron and steel,Demand,ktoe,0.0
2022,Primary oils,Non-ferrous metals,Demand,ktoe,0.0
2022,Primary oils,Mineral products,Demand,ktoe,0.0
2022,Primary oils,Chemicals,Demand,ktoe,0.0
