Year,Fuel,Flow_type,Primary_group,Unit,Energy
2023,Sewage gas,Autogenerators,Demand,ktoe,221.23
2023,Sewage gas,Heat generation,Demand,ktoe,0.0
2023,Sewage gas,Petroleum refineries,Demand,ktoe,0.0
2023,Sewage gas,Coke manufacture,Demand,ktoe,0.0
2023,Sewage gas,Blast furnaces,Demand,ktoe,0.0
2023,Sewage gas,Patent fuel manufacture,Demand,ktoe,0.0
2023,Sewage gas,Other,Demand,ktoe,0.0
2023,Sewage gas,Electricity generation,Demand,ktoe,0.0
2023,Sewage gas,Oil and gas extraction,Demand,ktoe,0.0
2023,Sewage gas,Petroleum refineries,Demand,ktoe,0.0
2023,Sewage gas,Coal extraction,Demand,ktoe,0.0
2023,Sewage gas,Coke manufacture,Demand,ktoe,0.0
2023,Sewage gas,Blast furnaces,Demand,ktoe,0.0
2023,Sewage gas,Patent fuel manufacture,Demand,ktoe,0.0
2023,Sewage gas,Pumped storage,Demand,ktoe,0.0
2023,Sewage gas,Other,Demand,ktoe,0.0
2023,Sewage gas,Losses,Demand,ktoe,0.0
2023,Sewage gas,Unclassified,Demand,ktoe,0.0
2023,Sewage gas,Iron and steel,Demand,ktoe,0.0
2023,Sewage gas,Non-ferrous metals,Demand,ktoe,0.0
2023,Sewage gas,Mineral products,Demand,ktoe,0.0
2023,Sewage gas,Chemicals,Demand,ktoe,0.0
2023,Sewage gas,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Sewage gas,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Sewage gas,Vehicles,Demand,ktoe,0.0
2023,Sewage gas,"Food, beverages, etc",Demand,ktoe,0.0
2023,Sewage gas,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Sewage gas,"Paper, printing, etc",Demand,ktoe,0.0
2023,Sewage gas,Other industries,Demand,ktoe,84.42
2023,Sewage gas,Construction,Demand,ktoe,0.0
2023,Sewage gas,Air,Demand,ktoe,0.0
2023,Sewage gas,Rail,Demand,ktoe,0.0
2023,Sewage gas,Road,Demand,ktoe,19.16
2023,Sewage gas,National navigation,Demand,ktoe,0.0
2023,Sewage gas,Pipelines,Demand,ktoe,0.0
2023,Sewage gas,Domestic,Demand,ktoe,0.0
2023,Sewage gas,Public administration,Demand,ktoe,0.0
2023,Sewage gas,Commercial,Demand,ktoe,0.0
2023,Sewage gas,Agriculture,Demand,ktoe,0.0
2023,Sewage gas,Miscellaneous,Demand,ktoe,0.0
2023,Sewage gas,Non energy use,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Production,Supply,ktoe,1229.66
2023,"Solar PV, solar thermal, geothermal",Other sources,Supply,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Imports,Supply,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Exports,Supply,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Marine bunkers,Supply,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Stock change,Supply,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Transfers,Supply,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Statistical difference,Statistical difference,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Major power producers,Demand,ktoe,395.09
2023,"Solar PV, solar thermal, geothermal",Autogenerators,Demand,ktoe,798.76
2023,"Solar PV, solar thermal, geothermal",Heat generation,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Petroleum refineries,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Coke manufacture,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Blast furnaces,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Patent fuel manufacture,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Other,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Electricity generation,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Oil and gas extraction,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Petroleum refineries,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Coal extraction,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Coke manufacture,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Blast furnaces,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Patent fuel manufacture,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Pumped storage,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Other,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Losses,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Unclassified,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Iron and steel,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Non-ferrous metals,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Mineral products,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Chemicals,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal","Mechanical engineering, etc",Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal","Electrical engineering, etc",Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Vehicles,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal","Food, beverages, etc",Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal","Textiles, leather, etc",Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal","Paper, printing, etc",Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Other industries,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Construction,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Air,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Rail,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Road,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",National navigation,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Pipelines,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Domestic,Demand,ktoe,30.24
2023,"Solar PV, solar thermal, geothermal",Public administration,Demand,ktoe,0.41
2023,"Solar PV, solar thermal, geothermal",Commercial,Demand,ktoe,0.41
2023,"Solar PV, solar thermal, geothermal",Agriculture,Demand,ktoe,0.0
2023,"Solar PV, solar thermal, geothermal",Miscellaneous,Demand,ktoe,4.76
2023,"Solar PV, solar thermal, geothermal",Non energy use,Demand,ktoe,0.0
2023,Total renewables,Production,Supply,ktoe,22478.3
2023,Total renewables,Other sources,Supply,ktoe,0.0
2023,Total renewables,Imports,Supply,ktoe,5327.35
2023,Total renewables,Exports,Supply,ktoe,-640.61
2023,Total renewables,Marine bunkers,Supply,ktoe,0.0
2023,Total renewables,Stock change,Supply,ktoe,-10.96
2023,Total renewables,Transfers,Supply,ktoe,-647.14
2023,Total renewables,Statistical difference,Statistical difference,ktoe,0.0
2023,Total renewables,Major power producers,Demand,ktoe,11532.65
2023,Total renewables,Autogenerators,Demand,ktoe,7534.17
2023,Total renewables,Heat generation,Demand,ktoe,243.82
2023,Total renewables,Petroleum refineries,Demand,ktoe,0.0
2023,Total renewables,Coke manufacture,Demand,ktoe,0.0
2023,Total renewables,Blast furnaces,Demand,ktoe,0.0
2023,Total renewables,Patent fuel manufacture,Demand,ktoe,0.0
2023,Total renewables,Other,Demand,ktoe,0.0
2023,Total renewables,Electricity generation,Demand,ktoe,0.0
2023,Total renewables,Oil and gas extraction,Demand,ktoe,0.0
2023,Total renewables,Petroleum refineries,Demand,ktoe,0.0
2023,Total renewables,Coal extraction,Demand,ktoe,0.0
2023,Total renewables,Coke manufacture,Demand,ktoe,0.0
2023,Total renewables,Blast furnaces,Demand,ktoe,0.0
2023,Total renewables,Patent fuel manufacture,Demand,ktoe,0.0
2023,Total renewables,Pumped storage,Demand,ktoe,0.0
2023,Total renewables,Other,Demand,ktoe,0.0
2023,Total renewables,Losses,Demand,ktoe,0.0
2023,Total renewables,Unclassified,Demand,ktoe,527.81
2023,Total renewables,Iron and steel,Demand,ktoe,0.02
2023,Total renewables,Non-ferrous metals,Demand,ktoe,0.0
2023,Total renewables,Mineral products,Demand,ktoe,347.06
2023,Total renewables,Chemicals,Demand,ktoe,96.05
2023,Total renewables,"Mechanical engineering, etc",Demand,ktoe,0.02
2023,Total renewables,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Total renewables,Vehicles,Demand,ktoe,12.14
2023,Total renewables,"Food, beverages, etc",Demand,ktoe,84.16
2023,Total renewables,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Total renewables,"Paper, printing, etc",Demand,ktoe,397.59
2023,Total renewables,Other industries,Demand,ktoe,280.56
2023,Total renewables,Construction,Demand,ktoe,0.0
2023,Total renewables,Air,Demand,ktoe,121.76
2023,Total renewables,Rail,Demand,ktoe,0.0
2023,Total renewables,Road,Demand,ktoe,2575.65
2023,Total renewables,National navigation,Demand,ktoe,0.0
2023,Total renewables,Pipelines,Demand,ktoe,0.0
2023,Total renewables,Domestic,Demand,ktoe,1299.73
2023,Total renewables,Public administration,Demand,ktoe,55.64
2023,Total renewables,Commercial,Demand,ktoe,1231.04
2023,Total renewables,Agriculture,Demand,ktoe,162.22
2023,Total renewables,Miscellaneous,Demand,ktoe,4.85
2023,Total renewables,Non energy use,Demand,ktoe,0.0
2023,Waste wood,Production,Supply,ktoe,378.05
2023,Waste wood,Other sources,Supply,ktoe,0.0
2023,Waste wood,Imports,Supply,ktoe,66.17
2023,Waste wood,Exports,Supply,ktoe,-138.01
2023,Waste wood,Marine bunkers,Supply,ktoe,0.0
2023,Waste wood,Stock change,Supply,ktoe,0.0
2023,Waste wood,Transfers,Supply,ktoe,0.0
2023,Waste wood,Statistical difference,Statistical difference,ktoe,0.0
2023,Waste wood,Major power producers,Demand,ktoe,0.0
2023,Waste wood,Autogenerators,Demand,ktoe,0.0
2023,Waste wood,Heat generation,Demand,ktoe,30.54
2023,Waste wood,Petroleum refineries,Demand,ktoe,0.0
2023,Waste wood,Coke manufacture,Demand,ktoe,0.0
2023,Waste wood,Blast furnaces,Demand,ktoe,0.0
2023,Waste wood,Patent fuel manufacture,Demand,ktoe,0.0
2023,Waste wood,Other,Demand,ktoe,0.0
2023,Waste wood,Electricity generation,Demand,ktoe,0.0
2023,Waste wood,Oil and gas extraction,Demand,ktoe,0.0
2023,Waste wood,Petroleum refineries,Demand,ktoe,0.0
2023,Waste wood,Coal extraction,Demand,ktoe,0.0
2023,Waste wood,Coke manufacture,Demand,ktoe,0.0
2023,Waste wood,Blast furnaces,Demand,ktoe,0.0
2023,Waste wood,Patent fuel manufacture,Demand,ktoe,0.0
2023,Waste wood,Pumped storage,Demand,ktoe,0.0
2023,Waste wood,Other,Demand,ktoe,0.0
2023,Waste wood,Losses,Demand,ktoe,0.0
2023,Waste wood,Unclassified,Demand,ktoe,0.0
2023,Waste wood,Iron and steel,Demand,ktoe,0.0
2023,Waste wood,Non-ferrous metals,Demand,ktoe,0.0
2023,Waste wood,Mineral products,Demand,ktoe,0.6
2023,Waste wood,Chemicals,Demand,ktoe,0.0
2023,Waste wood,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Waste wood,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Waste wood,Vehicles,Demand,ktoe,0.0
2023,Waste wood,"Food, beverages, etc",Demand,ktoe,6.58
2023,Waste wood,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Waste wood,"Paper, printing, etc",Demand,ktoe,25.87
2023,Waste wood,Other industries,Demand,ktoe,153.35
2023,Waste wood,Construction,Demand,ktoe,0.0
2023,Waste wood,Air,Demand,ktoe,0.0
2023,Waste wood,Rail,Demand,ktoe,0.0
2023,Waste wood,Road,Demand,ktoe,0.0
2023,Waste wood,National navigation,Demand,ktoe,0.0
2023,Waste wood,Pipelines,Demand,ktoe,0.0
2023,Waste wood,Domestic,Demand,ktoe,0.0
2023,Waste wood,Public administration,Demand,ktoe,0.0
2023,Waste wood,Commercial,Demand,ktoe,49.27
2023,Waste wood,Agriculture,Demand,ktoe,40.0
2023,Waste wood,Miscellaneous,Demand,ktoe,0.0
2023,Waste wood,Non energy use,Demand,ktoe,0.0
2023,Wind and marine,Production,Supply,ktoe,7078.28
2023,Wind and marine,Other sources,Supply,ktoe,0.0
2023,Wind and marine,Imports,Supply,ktoe,0.0
2023,Wind and marine,Exports,Supply,ktoe,0.0
2023,Wind and marine,Marine bunkers,Supply,ktoe,0.0
2023,Wind and marine,Stock change,Supply,ktoe,0.0
2023,Wind and marine,Transfers,Supply,ktoe,0.0
2023,Wind and marine,Statistical difference,Statistical difference,ktoe,0.0
2023,Wind and marine,Major power producers,Demand,ktoe,6368.61
2023,Wind and marine,Autogenerators,Demand,ktoe,709.67
2023,Wind and marine,Heat generation,Demand,ktoe,0.0
2023,Wind and marine,Petroleum refineries,Demand,ktoe,0.0
2023,Wind and marine,Coke manufacture,Demand,ktoe,0.0
2023,Wind and marine,Blast furnaces,Demand,ktoe,0.0
2023,Wind and marine,Patent fuel manufacture,Demand,ktoe,0.0
2023,Wind and marine,Other,Demand,ktoe,0.0
2023,Wind and marine,Electricity generation,Demand,ktoe,0.0
2023,Wind and marine,Oil and gas extraction,Demand,ktoe,0.0
2023,Wind and marine,Petroleum refineries,Demand,ktoe,0.0
2023,Wind and marine,Coal extraction,Demand,ktoe,0.0
2023,Wind and marine,Coke manufacture,Demand,ktoe,0.0
2023,Wind and marine,Blast furnaces,Demand,ktoe,0.0
2023,Wind and marine,Patent fuel manufacture,Demand,ktoe,0.0
2023,Wind and marine,Pumped storage,Demand,ktoe,0.0
2023,Wind and marine,Other,Demand,ktoe,0.0
2023,Wind and marine,Losses,Demand,ktoe,0.0
2023,Wind and marine,Unclassified,Demand,ktoe,0.0
2023,Wind and marine,Iron and steel,Demand,ktoe,0.0
2023,Wind and marine,Non-ferrous metals,Demand,ktoe,0.0
2023,Wind and marine,Mineral products,Demand,ktoe,0.0
2023,Wind and marine,Chemicals,Demand,ktoe,0.0
2023,Wind and marine,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Wind and marine,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Wind and marine,Vehicles,Demand,ktoe,0.0
2023,Wind and marine,"Food, beverages, etc",Demand,ktoe,0.0
2023,Wind and marine,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Wind and marine,"Paper, printing, etc",Demand,ktoe,0.0
2023,Wind and marine,Other industries,Demand,ktoe,0.0
2023,Wind and marine,Construction,Demand,ktoe,0.0
2023,Wind and marine,Air,Demand,ktoe,0.0
2023,Wind and marine,Rail,Demand,ktoe,0.0
2023,Wind and marine,Road,Demand,ktoe,0.0
2023,Wind and marine,National navigation,Demand,ktoe,0.0
2023,Wind and marine,Pipelines,Demand,ktoe,0.0
2023,Wind and marine,Domestic,Demand,ktoe,0.0
2023,Wind and marine,Public administration,Demand,ktoe,0.0
2023,Wind and marine,Commercial,Demand,ktoe,0.0
2023,Wind and marine,Agriculture,Demand,ktoe,0.0
2023,Wind and marine,Miscellaneous,Demand,ktoe,0.0
2023,Wind and marine,Non energy use,Demand,ktoe,0.0
2023,Wood,Production,Supply,ktoe,929.9
2023,Wood,Other sources,Supply,ktoe,0.0
2023,Wood,Imports,Supply,ktoe,99.09
2023,Wood,Exports,Supply,ktoe,-2.72
2023,Wood,Marine bunkers,Supply,ktoe,0.0
2023,Wood,Stock change,Supply,ktoe,0.0
2023,Wood,Transfers,Supply,ktoe,0.0
2023,Wood,Statistical difference,Statistical difference,ktoe,0.0
2023,Wood,Major power producers,Demand,ktoe,0.0
2023,Wood,Autogenerators,Demand,ktoe,0.0
2023,Wood,Heat generation,Demand,ktoe,0.0
2023,Wood,Petroleum refineries,Demand,ktoe,0.0
2023,Wood,Coke manufacture,Demand,ktoe,0.0
2023,Wood,Blast furnaces,Demand,ktoe,0.0
2023,Wood,Patent fuel manufacture,Demand,ktoe,0.0
2023,Wood,Other,Demand,ktoe,0.0
2023,Wood,Electricity generation,Demand,ktoe,0.0
2023,Wood,Oil and gas extraction,Demand,ktoe,0.0
2023,Wood,Petroleum refineries,Demand,ktoe,0.0
2023,Wood,Coal extraction,Demand,ktoe,0.0
2023,Wood,Coke manufacture,Demand,ktoe,0.0
2023,Wood,Blast furnaces,Demand,ktoe,0.0
2023,Wood,Patent fuel manufacture,Demand,ktoe,0.0
2023,Wood,Pumped storage,Demand,ktoe,0.0
2023,Wood,Other,Demand,ktoe,0.0
2023,Wood,Losses,Demand,ktoe,0.0
2023,Wood,Unclassified,Demand,ktoe,0.0
2023,Wood,Iron and steel,Demand,ktoe,0.0
2023,Wood,Non-ferrous metals,Demand,ktoe,0.0
2023,Wood,Mineral products,Demand,ktoe,0.0
2023,Wood,Chemicals,Demand,ktoe,0.0
2023,Wood,"Mechanical engineering, etc",Demand,ktoe,0.0
2023,Wood,"Electrical engineering, etc",Demand,ktoe,0.0
2023,Wood,Vehicles,Demand,ktoe,0.0
2023,Wood,"Food, beverages, etc",Demand,ktoe,0.0
2023,Wood,"Textiles, leather, etc",Demand,ktoe,0.0
2023,Wood,"Paper, printing, etc",Demand,ktoe,0.0
2023,Wood,Other industries,Demand,ktoe,0.0
2023,Wood,Construction,Demand,ktoe,0.0
2023,Wood,Air,Demand,ktoe,0.0
2023,Wood,Rail,Demand,ktoe,0.0
2023,Wood,Road,Demand,ktoe,0.0
2023,Wood,National navigation,Demand,ktoe,0.0
2023,Wood,Pipelines,Demand,ktoe,0.0
2023,Wood,Domestic,Demand,ktoe,1026.27
2023,Wood,Public administration,Demand,ktoe,0.0
2023,Wood,Commercial,Demand,ktoe,0.0
2023,Wood,Agriculture,Demand,ktoe,0.0
2023,Wood,Miscellaneous,Demand,ktoe,0.0
2023,Wood,Non energy use,Demand,ktoe,0.0
2022,Anaerobic digestion,Production,Supply,ktoe,1531.83
2022,Anaerobic digestion,Other sources,Supply,ktoe,0.0
2022,Anaerobic digestion,Imports,Supply,ktoe,0.0
2022,Anaerobic digestion,Exports,Supply,ktoe,0.0
2022,Anaerobic digestion,Marine bunkers,Supply,ktoe,0.0
2022,Anaerobic digestion,Stock change,Supply,ktoe,0.0
2022,Anaerobic digestion,Transfers,Supply,ktoe,-530.61
2022,Anaerobic digestion,Statistical difference,Statistical difference,ktoe,0.0
2022,Anaerobic digestion,Major power producers,Demand,ktoe,0.0
2022,Anaerobic digestion,Autogenerators,Demand,ktoe,844.09
2022,Anaerobic digestion,Heat generation,Demand,ktoe,0.0
2022,Anaerobic digestion,Petroleum refineries,Demand,ktoe,0.0
2022,Anaerobic digestion,Coke manufacture,Demand,ktoe,0.0
2022,Anaerobic digestion,Blast furnaces,Demand,ktoe,0.0
2022,Anaerobic digestion,Patent fuel manufacture,Demand,ktoe,0.0
2022,Anaerobic digestion,Other,Demand,ktoe,0.0
2022,Anaerobic digestion,Electricity generation,Demand,ktoe,0.0
2022,Anaerobic digestion,Oil and gas extraction,Demand,ktoe,0.0
2022,Anaerobic digestion,Petroleum refineries,Demand,ktoe,0.0
2022,Anaerobic digestion,Coal extraction,Demand,ktoe,0.0
2022,Anaerobic digestion,Coke manufacture,Demand,ktoe,0.0
2022,Anaerobic digestion,Blast furnaces,Demand,ktoe,0.0
2022,Anaerobic digestion,Patent fuel manufacture,Demand,ktoe,0.0
2022,Anaerobic digestion,Pumped storage,Demand,ktoe,0.0
2022,Anaerobic digestion,Other,Demand,ktoe,0.0
2022,Anaerobic digestion,Losses,Demand,ktoe,0.0
2022,Anaerobic digestion,Unclassified,Demand,ktoe,0.0
2022,Anaerobic digestion,Iron and steel,Demand,ktoe,0.0
2022,Anaerobic digestion,Non-ferrous metals,Demand,ktoe,0.0
2022,Anaerobic digestion,Mineral products,Demand,ktoe,0.0
2022,Anaerobic digestion,Chemicals,Demand,ktoe,3.57
2022,Anaerobic digestion,"Mechanical engineering, etc",Demand,ktoe,0.0
2022,Anaerobic digestion,"Electrical engineering, etc",Demand,ktoe,0.0
2022,Anaerobic digestion,Vehicles,Demand,ktoe,0.0
2022,Anaerobic digestion,"Food, beverages, etc",Demand,ktoe,16.79
2022,Anaerobic digestion,"Textiles, leather, etc",Demand,ktoe,0.0
2022,Anaerobic digestion,"Paper, printing, etc",Demand,ktoe,12.12
2022,Anaerobic digestion,Other industries,Demand,ktoe,37.43
2022,Anaerobic digestion,Construction,Demand,ktoe,0.0
2022,Anaerobic digestion,Air,Demand,ktoe,0.0
2022,Anaerobic digestion,Rail,Demand,ktoe,0.0
2022,Anaerobic digestion,Road,Demand,ktoe,79.63
2022,Anaerobic digestion,National navigation,Demand,ktoe,0.0
2022,Anaerobic digestion,Pipelines,Demand,ktoe,0.0
2022,Anaerobic digestion,Domestic,Demand,ktoe,0.0
2022,Anaerobic digestion,Public administration,Demand,ktoe,0.0
2022,Anaerobic digestion,Commercial,Demand,ktoe,0.76
2022,Anaerobic digestion,Agriculture,Demand,ktoe,6.83
2022,Anaerobic digestion,Miscellaneous,Demand,ktoe,0.0
2022,Anaerobic digestion,Non energy use,Demand,ktoe,0.0
2022,Animal biomass,Production,Supply,ktoe,247.6
2022,Animal biomass,Other sources,Supply,ktoe,0.0
2022,Animal biomass,Imports,Supply,ktoe,0.0
2022,Animal biomass,Exports,Supply,ktoe,0.0
2022,Animal biomass,Marine bunkers,Supply,ktoe,0.0
2022,Animal biomass,Stock change,Supply,ktoe,0.0
2022,Animal biomass,Transfers,Supply,ktoe,0.0
2022,Animal biomass,Statistical difference,Statistical difference,ktoe,0.0
2022,Animal biomass,Major power producers,Demand,ktoe,221.85
2022,Animal biomass,Autogenerators,Demand,ktoe,23.97
2022,Animal biomass,Heat generation,Demand,ktoe,0.0
2022,Animal biomass,Petroleum refineries,Demand,ktoe,0.0
2022,Animal biomass,Coke manufacture,Demand,ktoe,0.0
2022,Animal biomass,Blast furnaces,Demand,ktoe,0.0
2022,Animal biomass,Patent fuel manufacture,Demand,ktoe,0.0
2022,Animal biomass,Other,Demand,ktoe,0.0
2022,Animal biomass,Electricity generation,Demand,ktoe,0.0
2022,Animal biomass,Oil and gas extraction,Demand,ktoe,0.0
2022,Animal biomass,Petroleum refineries,Demand,ktoe,0.0
2022,Animal biomass,Coal extraction,Demand,ktoe,0.0
2022,Animal biomass,Coke manufacture,Demand,ktoe,0.0
2022,Animal biomass,Blast furnaces,Demand,ktoe,0.0
2022,Animal biomass,Patent fuel manufacture,Demand,ktoe,0.0
2022,Animal biomass,Pumped storage,Demand,ktoe,0.0
2022,Animal biomass,Other,Demand,ktoe,0.0
2022,Animal biomass,Losses,Demand,ktoe,0.0
2022,Animal biomass,Unclassified,Demand,ktoe,0.0
2022,Animal biomass,Iron and steel,Demand,ktoe,0.0
2022,Animal biomass,Non-ferrous metals,Demand,ktoe,0.0
2022,Animal biomass,Mineral products,Demand,ktoe,0.0
2022,Animal biomass,Chemicals,Demand,ktoe,0.0
2022,Animal biomass,"Mechanical engineering, etc",Demand,ktoe,0.0
2022,Animal biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2022,Animal biomass,Vehicles,Demand,ktoe,0.0
2022,Animal biomass,"Food, beverages, etc",Demand,ktoe,1.78
2022,Animal biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2022,Animal biomass,"Paper, printing, etc",Demand,ktoe,0.0
2022,Animal biomass,Other industries,Demand,ktoe,0.0
2022,Animal biomass,Construction,Demand,ktoe,0.0
2022,Animal biomass,Air,Demand,ktoe,0.0
2022,Animal biomass,Rail,Demand,ktoe,0.0
2022,Animal biomass,Road,Demand,ktoe,0.0
2022,Animal biomass,National navigation,Demand,ktoe,0.0
2022,Animal biomass,Pipelines,Demand,ktoe,0.0
2022,Animal biomass,Domestic,Demand,ktoe,0.0
2022,Animal biomass,Public administration,Demand,ktoe,0.0
2022,Animal biomass,Commercial,Demand,ktoe,0.0
2022,Animal biomass,Agriculture,Demand,ktoe,0.0
2022,Animal biomass,Miscellaneous,Demand,ktoe,0.0
2022,Animal biomass,Non energy use,Demand,ktoe,0.0
2022,Heat pumps,Production,Supply,ktoe,1181.78
2022,Heat pumps,Other sources,Supply,ktoe,0.0
2022,Heat pumps,Imports,Supply,ktoe,0.0
